type,name,table
String,REJ_TO_BE_REMOVED,D_TblAssociatedBond
String,BASE_CITY_CODE,D_TblAssociatedBond
String,BASE_CITY_NAME,D_TblAssociatedBond
String,HEARING_LOC_CODE,D_TblAssociatedBond
String,IJ_CODE,D_TblAssociatedBond
String,IJ_NAME_TO_BE_REMOVED,D_TblAssociatedBond
String,DEC,D_TblAssociatedBond
Date,COMP_DATE,D_TblAssociatedBond
String,INITIAL_BOND,D_TblAssociatedBond
String,REL_CON,D_TblAssociatedBond
String,INS_TA,D_TblAssociatedBond
String,BOND_HEARING_TELEPHONIC,D_TblAssociatedBond
String,SEND_MSG_WU_TO_BE_REMOVED,D_TblAssociatedBond
Date,BOND_HEAR_REQ_DATE,D_TblAssociatedBond
Date,BOND_HEARING_DATE_TO_BE_REMOVED,D_TblAssociatedBond
String,BOND_HEARING_TIME_TO_BE_REMOVED,D_TblAssociatedBond
String,ADJ1_CAL_TYPE_TO_BE_REMOVED,D_TblAssociatedBond
Date,ADJ1_DATE_TO_BE_REMOVED,D_TblAssociatedBond
String,ADJ1_TIME_TO_BE_REMOVED,D_TblAssociatedBond
String,ADJ1_RSN_TO_BE_REMOVED,D_TblAssociatedBond
String,ADJ1_TELEPHONIC_TO_BE_REMOVED,D_TblAssociatedBond
String,ADJ1_MSG_TO_BE_REMOVED,D_TblAssociatedBond
String,ADJ2_CAL_TYPE_TO_BE_REMOVED,D_TblAssociatedBond
Date,ADJ2_DATE_TO_BE_REMOVED,D_TblAssociatedBond
String,ADJ2_TIME_TO_BE_REMOVED,D_TblAssociatedBond
String,ADJ2_RSN_TO_BE_REMOVED,D_TblAssociatedBond
String,ADJ2_TELEPHONIC_TO_BE_REMOVED,D_TblAssociatedBond
String,ADJ2_MSG_TO_BE_REMOVED,D_TblAssociatedBond
String,NEW_BOND,D_TblAssociatedBond
String,APPEAL_REVD,D_TblAssociatedBond
String,APPEAL_NOT_FILED,D_TblAssociatedBond
Date,DATE_APPEAL_DUE,D_TblAssociatedBond
Date,E_28_DATE,D_TblAssociatedBond
String,SCHEDULED_HEAR_LOC_TO_BE_REMOVED,D_TblAssociatedBond
String,BOND_TYPE,D_TblAssociatedBond
String,FILING_METHOD,D_TblAssociatedBond
String,FILING_PARTY,D_TblAssociatedBond
Date,DECISION_DUE_DATE,D_TblAssociatedBond
String,DeductCode,tbl_br_DeductCodes
String,DeductDescription,tbl_br_DeductCodes
Numeric,idnRepl,tbl_br_DeductCodes
Numeric,idnCasePriHistory,tbl_CasePriorityHistory
String,casePriority_code,tbl_CasePriorityHistory
Numeric,idnCase,tbl_CasePriorityHistory
Date,DATCREATEDON,tbl_CasePriorityHistory
Date,DATMODIFIEDON,tbl_CasePriorityHistory
Numeric,IDNPROCEEDINGAPPLN,tbl_Court_Appln
Numeric,IDNPROCEEDING,tbl_Court_Appln
Numeric,IDNCASE,tbl_Court_Appln
String,APPL_CODE,tbl_Court_Appln
Date,APPL_RECD_DATE,tbl_Court_Appln
String,APPL_DEC,tbl_Court_Appln
Numeric,IDNMOTION,tbl_Court_Motions
Numeric,IDNPROCEEDING,tbl_Court_Motions
Numeric,IDNCASE,tbl_Court_Motions
Date,OSC_DATE,tbl_Court_Motions
String,REC_TYPE,tbl_Court_Motions
String,GENERATION,tbl_Court_Motions
String,SUB_GENERATION,tbl_Court_Motions
Date,UPDATE_DATE,tbl_Court_Motions
String,UPDATE_TIME,tbl_Court_Motions
Date,INPUT_DATE,tbl_Court_Motions
String,INPUT_TIME,tbl_Court_Motions
String,REJ,tbl_Court_Motions
String,BASE_CITY_CODE,tbl_Court_Motions
String,HEARING_LOC_CODE,tbl_Court_Motions
String,IJ_CODE,tbl_Court_Motions
String,IJ_NAME,tbl_Court_Motions
String,DEC,tbl_Court_Motions
Date,COMP_DATE,tbl_Court_Motions
Date,MOTION_RECD_DATE,tbl_Court_Motions
Date,DATMOTIONDUE,tbl_Court_Motions
String,WU_MSG,tbl_Court_Motions
String,APPEAL_RSVD,tbl_Court_Motions
String,APPEAL_NOT_FILED,tbl_Court_Motions
Date,RESP_DUE_DATE,tbl_Court_Motions
String,STAY_GRANT,tbl_Court_Motions
String,JURISDICTION,tbl_Court_Motions
Date,DATE_APPEAL_DUE,tbl_Court_Motions
Date,DATE_TO_BIA,tbl_Court_Motions
Date,DECISION_RENDERED,tbl_Court_Motions
Date,DATE_MAILED_TO_IJ,tbl_Court_Motions
Date,DATE_RECD_FROM_BIA,tbl_Court_Motions
String,DATE_TO_BIA_UPDATE,tbl_Court_Motions
String,STRFILINGPARTY,tbl_Court_Motions
String,STRFILINGMETHOD,tbl_Court_Motions
String,STRCERTOFSERVICECODE,tbl_Court_Motions
Boolean,E_28_RECPTFLAG,tbl_Court_Motions
Date,E_28_DATE,tbl_Court_Motions
String,O_CLOCK_OPTION,tbl_Court_Motions
String,SCHEDULED_HEAR_LOC,tbl_Court_Motions
Boolean,BLNDELETED,tbl_Court_Motions
String,strDJScenario,tbl_Court_Motions
Numeric,IDNCUSTODY,tbl_CustodyHistory
Numeric,IDNCASE,tbl_CustodyHistory
String,CUSTODY,tbl_CustodyHistory
Date,DATDETAINED,tbl_CustodyHistory
Date,DATRELEASED,tbl_CustodyHistory
String,EOIRAttorneyID,tbl_EOIR_Attorney
Numeric,OldAttorneyID,tbl_EOIR_Attorney
String,BaseCityCode,tbl_EOIR_Attorney
Numeric,blnAttorneyActive,tbl_EOIR_Attorney
String,Source_Flag,tbl_EOIR_Attorney
Date,datCreatedOn,tbl_EOIR_Attorney
Date,datModifiedOn,tbl_EOIR_Attorney
Numeric,idnJuvenileHistory,tbl_JuvenileHistory
Numeric,idnCase,tbl_JuvenileHistory
Numeric,idnProceeding,tbl_JuvenileHistory
Numeric,idnJuvenile,tbl_JuvenileHistory
Date,DATCREATEDON,tbl_JuvenileHistory
Date,DATMODIFIEDON,tbl_JuvenileHistory
Numeric,idnLeadRider,tbl_Lead_Rider
Numeric,idnLeadCase,tbl_Lead_Rider
Numeric,idnRiderCase,tbl_Lead_Rider
Date,datCreatedOn,tbl_Lead_Rider
Date,datModifiedOn,tbl_Lead_Rider
Date,datSeveredOn,tbl_Lead_Rider
Numeric,idnLeadProceedingStart,tbl_Lead_Rider
Numeric,idnLeadProceedingEnd,tbl_Lead_Rider
Numeric,idnRiderProceedingStart,tbl_Lead_Rider
Numeric,idnRiderProceedingEnd,tbl_Lead_Rider
Boolean,blnActive,tbl_Lead_Rider
Numeric,IDNREPSASSIGNED,tbl_RepsAssigned
Numeric,IDNCASE,tbl_RepsAssigned
String,STRATTYLEVEL,tbl_RepsAssigned
String,STRATTYTYPE,tbl_RepsAssigned
String,PARENT_TABLE,tbl_RepsAssigned
Numeric,PARENT_IDN,tbl_RepsAssigned
String,BASE_CITY_CODE,tbl_RepsAssigned
Date,INS_TA_DATE_ASSIGNED,tbl_RepsAssigned
Date,E_27_DATE,tbl_RepsAssigned
Date,E_28_DATE,tbl_RepsAssigned
Boolean,BLNPRIMEATTY,tbl_RepsAssigned
Numeric,IDNSCHEDULE,tbl_schedule
Numeric,IDNPROCEEDING,tbl_schedule
Numeric,IDNCASE,tbl_schedule
Date,OSC_DATE,tbl_schedule
String,GENERATION,tbl_schedule
String,SUB_GENERATION,tbl_schedule
String,REC_TYPE,tbl_schedule
String,LANG,tbl_schedule
String,HEARING_LOC_CODE,tbl_schedule
String,BASE_CITY_CODE,tbl_schedule
String,IJ_CODE,tbl_schedule
String,INTERPRETER_CODE,tbl_schedule
Date,INPUT_DATE,tbl_schedule
String,INPUT_TIME,tbl_schedule
Date,UPDATE_DATE,tbl_schedule
String,UPDATE_TIME,tbl_schedule
String,ASSIGNMENT_PATH,tbl_schedule
String,CAL_TYPE,tbl_schedule
Date,ADJ_DATE,tbl_schedule
String,ADJ_TIME_START,tbl_schedule
String,ADJ_TIME_STOP,tbl_schedule
String,ADJ_RSN,tbl_schedule
String,ADJ_MEDIUM,tbl_schedule
String,ADJ_MSG,tbl_schedule
String,ADJ_ELAP_DAYS,tbl_schedule
Numeric,LNGSESSNID,tbl_schedule
String,SCHEDULE_TYPE,tbl_schedule
String,NOTICE_CODE,tbl_schedule
Boolean,BLNCLOCKOVERRIDE,tbl_schedule
String,EOIRAttorneyID,tbl_schedule
Numeric,IDNACTION,tblAction
Numeric,IDNCASE,tblAction
String,STRCOMPONENT,tblAction
String,SYSTEMFROM,tblAction
Boolean,BLNDOCKETITEM,tblAction
Date,DATACTION,tblAction
String,STRCATEGORY,tblAction
String,STRSUBCATEGORY,tblAction
String,STRDESCRIPTION,tblAction
String,BASECITY,tblAction
String,HLOC,tblAction
Boolean,BLNASSOCIATEDDOC,tblAction
String,STRDOCUMENT,tblAction
Numeric,CASE_APPEAL_IDN,tblAction
Date,DATCREATEDON,tblAction
Date,DATMODIFIEDON,tblAction
Boolean,BLNACTIVE,tblAction
Numeric,IDNPROCEEDING,tblAction
Numeric,IDNRECORD,tblAction
Numeric,idnAdjCode,tblAdjournmentcodes
String,strcode,tblAdjournmentcodes
String,strDesciption,tblAdjournmentcodes
String,Regd_By,tblAdjournmentcodes
Date,datCreatedOn,tblAdjournmentcodes
Date,datModifiedOn,tblAdjournmentcodes
Boolean,blnActive,tblAdjournmentcodes
String,asy_clk_stat,tblAdjournmentcodes
Numeric,idnAppeal,tblAppeal
Numeric,idncase,tblAppeal
Numeric,idnProceeding,tblAppeal
String,strAppealCategory,tblAppeal
String,strAppealType,tblAppeal
Date,datAppealFiled,tblAppeal
String,strFiledBy,tblAppeal
Date,datAttorneyE27,tblAppeal
Date,datBIADecision,tblAppeal
String,strBIADecision,tblAppeal
String,strBIADecisionType,tblAppeal
String,strCaseType,tblAppeal
String,strLang,tblAppeal
String,strNat,tblAppeal
String,strProceedingIHP,tblAppeal
String,strCustody,tblAppeal
String,strProbono,tblAppeal
Numeric,idnAppealFedCourts,tblAppealFedCourts
Numeric,lngAppealID,tblAppealFedCourts
Date,datRequestedByOIL,tblAppealFedCourts
Date,datFedCourtDecision,tblAppealFedCourts
String,strFedCourtDecision,tblAppealFedCourts
Numeric,idnBarCodeType,tblBarCodeType
String,strBarCodeTypeID,tblBarCodeType
String,strBarCodeTypeDescription,tblBarCodeType
Boolean,blnActive,tblBarCodeType
Date,datCreatedOn,tblBarCodeType
Date,datModifiedOn,tblBarCodeType
Numeric,lngGroupID,tblBarCodeType
Numeric,idnDecCode,tblDecCode
String,strCode,tblDecCode
String,strDescription,tblDecCode
Date,datCreatedOn,tblDecCode
Date,datModifiedOn,tblDecCode
Boolean,blnActive,tblDecCode
Numeric,idnInmate,tblInmateHousing
String,Strcity,tblInmateHousing
String,Strcode,tblInmateHousing
String,Strdescription,tblInmateHousing
Date,datCreatedOn,tblInmateHousing
Date,datModifiedOn,tblInmateHousing
Boolean,blnActive,tblInmateHousing
Numeric,idnINSOffice,tblINSoffice
String,strCode,tblINSoffice
String,strDescription,tblINSoffice
Date,datCreatedOn,tblINSoffice
Date,datModifiedOn,tblINSoffice
Boolean,blnActive,tblINSoffice
Numeric,idnLang,tblLanguage
String,strCode,tblLanguage
String,strDescription,tblLanguage
Date,datCreatedOn,tblLanguage
Date,datModifiedOn,tblLanguage
Boolean,blnActive,tblLanguage
Numeric,idnAppln,tblLookUp_Appln
String,strcode,tblLookUp_Appln
String,strdescription,tblLookUp_Appln
String,strAllowedCaseTypes,tblLookUp_Appln
String,strAllowedDecisionCodes,tblLookUp_Appln
String,APL_casetype_1,tblLookUp_Appln
String,APL_casetype_2,tblLookUp_Appln
String,APL_casetype_3,tblLookUp_Appln
String,APL_casetype_4,tblLookUp_Appln
String,APL_casetype_5,tblLookUp_Appln
String,APL_casetype_6,tblLookUp_Appln
String,APL_casetype_7,tblLookUp_Appln
Date,datCreatedOn,tblLookUp_Appln
Date,datModifiedOn,tblLookUp_Appln
Boolean,blnActive,tblLookUp_Appln
Numeric,idnLookupCluster,tblLookup_BIACluster
String,Report_Classification,tblLookup_BIACluster
String,Region_Name,tblLookup_BIACluster
String,Cluster_Name,tblLookup_BIACluster
String,Cluster_Subgroup,tblLookup_BIACluster
Numeric,idnBaseCity,tblLookup_BIACluster
String,Sort_Start,tblLookup_BIACluster
String,Sort_End,tblLookup_BIACluster
Numeric,idnCasePriority,tblLookup_CasePriority
String,strCode,tblLookup_CasePriority
String,strDescription,tblLookup_CasePriority
Numeric,strDays,tblLookup_CasePriority
Date,DATCREATEDON,tblLookup_CasePriority
Date,DATMODIFIEDON,tblLookup_CasePriority
Boolean,blnActive,tblLookup_CasePriority
Boolean,blnBypasscal,tblLookup_CasePriority
String,strcategory,tbllookup_Category
String,strDescription,tbllookup_Category
Date,datCreatedOn,tbllookup_Category
Date,datModifiedOn,tbllookup_Category
Boolean,blnActive,tbllookup_Category
Numeric,idnCategory,tbllookup_Category
Numeric,idnClEnSt,tblLookup_INS_Clock_Entry_Status
String,INS_Clock_Entry_Status_Code,tblLookup_INS_Clock_Entry_Status
String,INS_Clock_Entry_Status_Desc,tblLookup_INS_Clock_Entry_Status
Date,datCreatedOn,tblLookup_INS_Clock_Entry_Status
Date,datModifiedOn,tblLookup_INS_Clock_Entry_Status
Boolean,blnActive,tblLookup_INS_Clock_Entry_Status
Numeric,idnJuvenile,tblLookup_Juvenile
String,strCode,tblLookup_Juvenile
String,strDescription,tblLookup_Juvenile
Date,DATCREATEDON,tblLookup_Juvenile
Date,DATMODIFIEDON,tblLookup_Juvenile
Numeric,idnReason,tblLookup3MbrReferredReason
String,strReason,tblLookup3MbrReferredReason
Boolean,blnActive,tblLookup3MbrReferredReason
Date,datCreatedOn,tblLookup3MbrReferredReason
Date,datModifiedOn,tblLookup3MbrReferredReason
Numeric,idnNat,tblLookupAlienNat
String,strCode,tblLookupAlienNat
String,strDescription,tblLookupAlienNat
String,Nacara,tblLookupAlienNat
Boolean,blnActive,tblLookupAlienNat
Date,datCreatedOn,tblLookupAlienNat
Date,datModifiedOn,tblLookupAlienNat
Numeric,idnAllegStmt,tblLookUpAllegationStmt
String,strcode,tblLookUpAllegationStmt
String,strDescription,tblLookUpAllegationStmt
Date,datCreatedOn,tblLookUpAllegationStmt
Date,datModifiedOn,tblLookUpAllegationStmt
Boolean,blnActive,tblLookUpAllegationStmt
Numeric,idnAppealIssues,tblLookupAppealIssues
String,strCode,tblLookupAppealIssues
String,strDescription,tblLookupAppealIssues
Boolean,blnActive,tblLookupAppealIssues
Date,datCreatedOn,tblLookupAppealIssues
Date,datModifiedOn,tblLookupAppealIssues
Numeric,idnAppealType,tbllookupAppealType
String,strApplCode,tbllookupAppealType
String,strApplDescription,tbllookupAppealType
Date,datCreatedOn,tbllookupAppealType
Date,datModifiedOn,tbllookupAppealType
Boolean,blnActive,tbllookupAppealType
Boolean,blnDDAppeal,tbllookupAppealType
Numeric,idnBaseCity,tblLookupBaseCity
String,BASE_CITY_CODE,tblLookupBaseCity
String,BASE_CITY_NAME,tblLookupBaseCity
String,BaseAutomated,tblLookupBaseCity
String,BASE_ST_ADDRESS,tblLookupBaseCity
String,BASE_CITY,tblLookupBaseCity
String,BASE_STATE,tblLookupBaseCity
String,BASE_ZIP_1,tblLookupBaseCity
String,BASE_ZIP_2,tblLookupBaseCity
String,BASE_PHONE_NO,tblLookupBaseCity
String,strRegion,tblLookupBaseCity
String,BaseEoir1Flag,tblLookupBaseCity
String,BaseEoir1Code,tblLookupBaseCity
String,BaseEoir1Suba,tblLookupBaseCity
String,BaseEoir1Subb,tblLookupBaseCity
String,BaseEoir1Subc,tblLookupBaseCity
String,BaseEoir1Subd,tblLookupBaseCity
String,BaseEoir1Sube,tblLookupBaseCity
String,BaseEoir1Subf,tblLookupBaseCity
String,BaseEoir2Flag,tblLookupBaseCity
String,BaseEoir2Code,tblLookupBaseCity
String,BaseEoir2Suba,tblLookupBaseCity
String,BaseEoir2Subb,tblLookupBaseCity
String,BaseEoir2Subc,tblLookupBaseCity
String,BaseEoir2Subd,tblLookupBaseCity
String,BaseEoir2Sube,tblLookupBaseCity
String,BaseEoir2Subf,tblLookupBaseCity
String,BaseEoir5Flag,tblLookupBaseCity
String,BaseEoir5Code,tblLookupBaseCity
String,BaseEoir5Suba,tblLookupBaseCity
String,BaseEoir5Subb,tblLookupBaseCity
String,BaseEoir5Subc,tblLookupBaseCity
String,BaseEoir5Subd,tblLookupBaseCity
String,BaseEoir5Sube,tblLookupBaseCity
String,BaseEoir5Subf,tblLookupBaseCity
String,BaseEoir6Flag,tblLookupBaseCity
String,BaseEoir6Code,tblLookupBaseCity
String,BaseEoir6Suba,tblLookupBaseCity
String,BaseEoir6Subb,tblLookupBaseCity
String,BaseEoir6Subc,tblLookupBaseCity
String,BaseEoir6Subd,tblLookupBaseCity
String,BaseEoir6Sube,tblLookupBaseCity
String,BaseEoir6Subf,tblLookupBaseCity
String,BaseEoir7Flag,tblLookupBaseCity
String,BaseEoir7Code,tblLookupBaseCity
String,BaseEoir7Suba,tblLookupBaseCity
String,BaseEoir7Subb,tblLookupBaseCity
String,BaseEoir7Subc,tblLookupBaseCity
String,BaseEoir7Subd,tblLookupBaseCity
String,BaseEoir7Sube,tblLookupBaseCity
String,BaseEoir7Subf,tblLookupBaseCity
String,BaseEoir34Flag,tblLookupBaseCity
String,BaseEoir34Code,tblLookupBaseCity
String,BaseEoir34Suba,tblLookupBaseCity
String,BaseEoir34Subb,tblLookupBaseCity
String,BaseEoir34Subc,tblLookupBaseCity
String,BaseEoir34Subd,tblLookupBaseCity
String,BaseEoir34Sube,tblLookupBaseCity
String,BaseEoir34Subf,tblLookupBaseCity
String,BaseEoir35Flag,tblLookupBaseCity
String,BaseEoir35Code,tblLookupBaseCity
String,BaseEoir35Suba,tblLookupBaseCity
String,BaseEoir35Subb,tblLookupBaseCity
String,BaseEoir35Subc,tblLookupBaseCity
String,BaseEoir35Subd,tblLookupBaseCity
String,BaseEoir35Sube,tblLookupBaseCity
String,BaseEoir35Subf,tblLookupBaseCity
String,BaseEoir36Flag,tblLookupBaseCity
String,BaseEoir36Code,tblLookupBaseCity
String,BaseEoir36Suba,tblLookupBaseCity
String,BaseEoir36Subb,tblLookupBaseCity
String,BaseEoir36Subc,tblLookupBaseCity
String,BaseEoir36Subd,tblLookupBaseCity
String,BaseEoir36Sube,tblLookupBaseCity
String,BaseEoir36Subf,tblLookupBaseCity
String,BaseEoir39Flag,tblLookupBaseCity
String,BaseEoir39Code,tblLookupBaseCity
String,BaseEoir39Suba,tblLookupBaseCity
String,BaseEoir39Subb,tblLookupBaseCity
String,BaseEoir39Subc,tblLookupBaseCity
String,BaseEoir39Subd,tblLookupBaseCity
String,BaseEoir39Sube,tblLookupBaseCity
String,BaseEoir39Subf,tblLookupBaseCity
String,I122Flag,tblLookupBaseCity
String,I122Code,tblLookupBaseCity
String,I122Suba,tblLookupBaseCity
String,I122Subb,tblLookupBaseCity
String,I122Subc,tblLookupBaseCity
String,I122Subd,tblLookupBaseCity
String,I122Sube,tblLookupBaseCity
String,I122Subf,tblLookupBaseCity
String,RopDefault,tblLookupBaseCity
String,RopPrtClass,tblLookupBaseCity
String,BaseSplPrtClass,tblLookupBaseCity
Date,datCreatedOn,tblLookupBaseCity
Date,datModifiedOn,tblLookupBaseCity
Boolean,blnActive,tblLookupBaseCity
Boolean,blnBCIS,tblLookupBaseCity
Numeric,idnBIA,tblLookupBIA
String,strCode,tblLookupBIA
String,strGroup,tblLookupBIA
Boolean,blnActive,tblLookupBIA
Date,datCreatedOn,tblLookupBIA
Date,datModifiedOn,tblLookupBIA
String,strTeam,tblLookupBIA
String,strPanel,tblLookupBIA
Boolean,blnSLStatus,tblLookupBIA
Numeric,idnBIAdec,tblLookupBIADecision
String,strCode,tblLookupBIADecision
String,strDescription,tblLookupBIADecision
Boolean,blnActive,tblLookupBIADecision
Date,datCreatedOn,tblLookupBIADecision
Date,datModifiedOn,tblLookupBIADecision
Numeric,idnBIAdecType,tblLookupBIADecisionType
String,strCode,tblLookupBIADecisionType
String,strDescription,tblLookupBIADecisionType
Boolean,blnActive,tblLookupBIADecisionType
Date,datCreatedOn,tblLookupBIADecisionType
Date,datModifiedOn,tblLookupBIADecisionType
Numeric,idnBoardMotion,tblLookupBoardMotions
String,strBoardMotionCode,tblLookupBoardMotions
String,strBoardMotionDescription,tblLookupBoardMotions
Date,datCreatedOn,tblLookupBoardMotions
Date,datModifiedOn,tblLookupBoardMotions
Boolean,blnActive,tblLookupBoardMotions
String,strHelp,tblLookupBoardMotions
String,strAllowedDecisions,tblLookupBoardMotions
Numeric,intMandatoryResponseDueByDays,tblLookupBoardMotions
Numeric,intMandatoryIJDecisionByDays,tblLookupBoardMotions
Numeric,idnCalType,tbllookupCal_Type
String,strCalTypeCode,tbllookupCal_Type
String,strCalTypeDescription,tbllookupCal_Type
Date,datCreatedOn,tbllookupCal_Type
Date,datModifiedOn,tbllookupCal_Type
Boolean,blnActive,tbllookupCal_Type
Numeric,idnCalTypeReason,tblLookupCallup_Reasons
String,strcode,tblLookupCallup_Reasons
String,strDesciption,tblLookupCallup_Reasons
String,Regd_By,tblLookupCallup_Reasons
Date,datCreatedOn,tblLookupCallup_Reasons
Date,datModifiedOn,tblLookupCallup_Reasons
Boolean,blnActive,tblLookupCallup_Reasons
Numeric,idnCaseIdentifier,tblLookUpCaseIdentifier
String,strcode,tblLookUpCaseIdentifier
String,strDescription,tblLookUpCaseIdentifier
Date,datCreatedOn,tblLookUpCaseIdentifier
Date,datModifiedOn,tblLookUpCaseIdentifier
Boolean,blnActive,tblLookUpCaseIdentifier
Numeric,idnCaseType,tblLookupCaseType
String,strCode,tblLookupCaseType
String,strDescription,tblLookupCaseType
Boolean,blnActive,tblLookupCaseType
Date,datCreatedOn,tblLookupCaseType
Date,datModifiedOn,tblLookupCaseType
String,strAnsirCode,tblLookupCaseType
Numeric,idnCharges,tbllookupCharges
String,strCode,tbllookupCharges
String,strCodeString,tbllookupCharges
String,strCodeDescription,tbllookupCharges
String,applicable_case_type1,tbllookupCharges
String,applicable_case_type2,tbllookupCharges
String,applicable_case_type3,tbllookupCharges
Boolean,criminal_flag,tbllookupCharges
Boolean,aggravate_felon,tbllookupCharges
Date,DatCreatedOn,tbllookupCharges
Date,DatModifiedOn,tbllookupCharges
Boolean,blnActive,tbllookupCharges
Numeric,idnClaimedIssue,tblLookupClaimedIssue
String,strCode,tblLookupClaimedIssue
String,strDescription,tblLookupClaimedIssue
Boolean,blnActive,tblLookupClaimedIssue
Date,datCreatedOn,tblLookupClaimedIssue
Date,datModifiedOn,tblLookupClaimedIssue
Numeric,idnCommBrd,tblLookupCommentTypeBoard
String,strcode,tblLookupCommentTypeBoard
String,strDescription,tblLookupCommentTypeBoard
Date,datCreatedOn,tblLookupCommentTypeBoard
Date,datModifiedOn,tblLookupCommentTypeBoard
Boolean,blnActive,tblLookupCommentTypeBoard
Numeric,idnComp,tblLookupComponents
String,strCompCode,tblLookupComponents
String,strCompDescription,tblLookupComponents
Date,datCreatedOn,tblLookupComponents
Date,datModifiedOn,tblLookupComponents
Boolean,blnActive,tblLookupComponents
Numeric,idnConsultedWith,tblLookupConsultedWith
String,strCode,tblLookupConsultedWith
String,strDescription,tblLookupConsultedWith
Boolean,blnActive,tblLookupConsultedWith
Date,datCreatedOn,tblLookupConsultedWith
Date,datModifiedOn,tblLookupConsultedWith
Numeric,idnContactChange,tblLookupContactChange
String,strContactChangeCode,tblLookupContactChange
String,strContactChangeDesc,tblLookupContactChange
Boolean,blnActive,tblLookupContactChange
Date,datCreatedOn,tblLookupContactChange
Date,datModifiedOn,tblLookupContactChange
Numeric,idnCountry,tblLookupCountry
String,strCode,tblLookupCountry
String,strDescription,tblLookupCountry
