table_name,name,type
tbl_EOIR_Attorney,BaseCityCode,String
tbl_EOIR_Attorney,blnAttorneyActive,Integer
tbl_EOIR_Attorney,Source_Flag,String
tbl_EOIR_Attorney,datCreatedOn,Date
tbl_EOIR_Attorney,datModifiedOn,Date
tbl_JuvenileHistory,idnJuvenileHistory,Integer
tbl_JuvenileHistory,idnCase,Integer
tbl_JuvenileHistory,idnProceeding,Integer
tbl_JuvenileHistory,idnJuvenile,Integer
tbl_JuvenileHistory,DATCREATEDON,Date
tbl_JuvenileHistory,DATMODIFIEDON,Date
tbl_Lead_Rider,idnLeadRider,Integer
tbl_Lead_Rider,idnLeadCase,Integer
tbl_Lead_Rider,idnRiderCase,Integer
tbl_Lead_Rider,datCreatedOn,Date
tbl_Lead_Rider,datModifiedOn,Date
tbl_Lead_Rider,datSeveredOn,Date
tbl_Lead_Rider,idnLeadProceedingStart,Integer
tbl_Lead_Rider,idnLeadProceedingEnd,Integer
tbl_Lead_Rider,idnRiderProceedingStart,Integer
tbl_Lead_Rider,idnRiderProceedingEnd,Integer
tbl_Lead_Rider,blnActive,Boolean
tbl_RepsAssigned,IDNREPSASSIGNED,Integer
tbl_RepsAssigned,IDNCASE,Integer
tbl_RepsAssigned,STRATTYLEVEL,String
tbl_RepsAssigned,STRATTYTYPE,String
tbl_RepsAssigned,PARENT_TABLE,String
tbl_RepsAssigned,PARENT_IDN,Integer
tbl_RepsAssigned,BASE_CITY_CODE,String
tbl_RepsAssigned,INS_TA_DATE_ASSIGNED,Date
tbl_RepsAssigned,E_27_DATE,Date
tbl_RepsAssigned,E_28_DATE,Date
tbl_RepsAssigned,BLNPRIMEATTY,Boolean
tbl_schedule,IDNSCHEDULE,Integer
tbl_schedule,IDNPROCEEDING,Integer
tbl_schedule,IDNCASE,Integer
tbl_schedule,OSC_DATE,Date
tbl_schedule,GENERATION,String
tbl_schedule,SUB_GENERATION,String
tbl_schedule,REC_TYPE,String
tbl_schedule,LANG,String
tbl_schedule,HEARING_LOC_CODE,String
tbl_schedule,BASE_CITY_CODE,String
tbl_schedule,IJ_CODE,String
tbl_schedule,INTERPRETER_CODE,String
tbl_schedule,INPUT_DATE,Date
tbl_schedule,INPUT_TIME,String
tbl_schedule,UPDATE_DATE,Date
tbl_schedule,UPDATE_TIME,String
tbl_schedule,ASSIGNMENT_PATH,String
tbl_schedule,CAL_TYPE,String
tbl_schedule,ADJ_DATE,Date
tbl_schedule,ADJ_TIME_START,String
tbl_schedule,ADJ_TIME_STOP,String
tbl_schedule,ADJ_RSN,String
tbl_schedule,ADJ_MEDIUM,String
tbl_schedule,ADJ_MSG,String
tbl_schedule,ADJ_ELAP_DAYS,String
tbl_schedule,LNGSESSNID,Integer
tbl_schedule,SCHEDULE_TYPE,String
tbl_schedule,NOTICE_CODE,String
tbl_schedule,BLNCLOCKOVERRIDE,Boolean
tbl_schedule,EOIRAttorneyID,Other
tblAction,IDNACTION,Integer
tblAction,IDNCASE,Integer
tblAction,STRCOMPONENT,String
tblAction,SYSTEMFROM,String
tblAction,BLNDOCKETITEM,Boolean
tblAction,DATACTION,Date
tblAction,STRCATEGORY,String
tblAction,STRSUBCATEGORY,String
tblAction,STRDESCRIPTION,String
tblAction,BASECITY,String
tblAction,HLOC,String
tblAction,BLNASSOCIATEDDOC,Boolean
tblAction,STRDOCUMENT,String
tblAction,CASE_APPEAL_IDN,Integer
tblAction,DATCREATEDON,Date
tblAction,DATMODIFIEDON,Date
tblAction,BLNACTIVE,Boolean
tblAction,IDNPROCEEDING,Integer
tblAction,IDNRECORD,Integer
tblAdjournmentcodes,idnAdjCode,Integer
tblAdjournmentcodes,strcode,String
tblAdjournmentcodes,strDesciption,String
tblAdjournmentcodes,Regd_By,String
tblAdjournmentcodes,datCreatedOn,Date
tblAdjournmentcodes,datModifiedOn,Date
tblAdjournmentcodes,blnActive,Boolean
tblAdjournmentcodes,asy_clk_stat,String
tblAppeal,idnAppeal,Integer
tblAppeal,idncase,Integer
tblAppeal,idnProceeding,Integer
tblAppeal,strAppealCategory,String
tblAppeal,strAppealType,String
tblAppeal,datAppealFiled,Date
tblAppeal,strFiledBy,String
tblAppeal,datAttorneyE27,Date
tblAppeal,datBIADecision,Date
tblAppeal,strBIADecision,String
tblAppeal,strBIADecisionType,String
tblAppeal,strCaseType,String
tblAppeal,strLang,String
tblAppeal,strNat,String
tblAppeal,strProceedingIHP,String
tblAppeal,strCustody,String
tblAppeal,strProbono,String
tblAppealFedCourts,idnAppealFedCourts,Integer
tblAppealFedCourts,lngAppealID,Integer
tblAppealFedCourts,datRequestedByOIL,Date
tblAppealFedCourts,datFedCourtDecision,Date
tblAppealFedCourts,strFedCourtDecision,String
tblBarCodeType,idnBarCodeType,Integer
tblBarCodeType,strBarCodeTypeID,String
tblBarCodeType,strBarCodeTypeDescription,String
tblBarCodeType,blnActive,Boolean
tblBarCodeType,datCreatedOn,Date
tblBarCodeType,datModifiedOn,Date
tblBarCodeType,lngGroupID,Integer
tblDecCode,idnDecCode,Integer
tblDecCode,strCode,String
tblDecCode,strDescription,String
tblDecCode,datCreatedOn,Date
tblDecCode,datModifiedOn,Date
tblDecCode,blnActive,Boolean
tblInmateHousing,idnInmate,Integer
tblInmateHousing,Strcity,String
tblInmateHousing,Strcode,String
tblInmateHousing,Strdescription,String
tblInmateHousing,datCreatedOn,Date
tblInmateHousing,datModifiedOn,Date
tblInmateHousing,blnActive,Boolean
tblINSoffice,idnINSOffice,Integer
tblINSoffice,strCode,String
tblINSoffice,strDescription,String
tblINSoffice,datCreatedOn,Date
tblINSoffice,datModifiedOn,Date
tblINSoffice,blnActive,Boolean
tblLanguage,idnLang,Integer
tblLanguage,strCode,String
tblLanguage,strDescription,String
tblLanguage,datCreatedOn,Date
tblLanguage,datModifiedOn,Date
tblLanguage,blnActive,Boolean
tblLookUp_Appln,idnAppln,Integer
tblLookUp_Appln,strcode,String
tblLookUp_Appln,strdescription,String
tblLookUp_Appln,strAllowedCaseTypes,String
tblLookUp_Appln,strAllowedDecisionCodes,String
tblLookUp_Appln,APL_casetype_1,String
tblLookUp_Appln,APL_casetype_2,String
tblLookUp_Appln,APL_casetype_3,String
tblLookUp_Appln,APL_casetype_4,String
tblLookUp_Appln,APL_casetype_5,String
tblLookUp_Appln,APL_casetype_6,String
tblLookUp_Appln,APL_casetype_7,String
tblLookUp_Appln,datCreatedOn,Date
tblLookUp_Appln,datModifiedOn,Date
tblLookUp_Appln,blnActive,Boolean
tblLookup_BIACluster,idnLookupCluster,Integer
tblLookup_BIACluster,Report_Classification,String
tblLookup_BIACluster,Region_Name,String
tblLookup_BIACluster,Cluster_Name,String
tblLookup_BIACluster,Cluster_Subgroup,String
tblLookup_BIACluster,idnBaseCity,Integer
tblLookup_BIACluster,Sort_Start,String
tblLookup_BIACluster,Sort_End,String
tblLookup_CasePriority,idnCasePriority,Integer
tblLookup_CasePriority,strCode,String
tblLookup_CasePriority,strDescription,String
tblLookup_CasePriority,strDays,Integer
tblLookup_CasePriority,DATCREATEDON,Date
tblLookup_CasePriority,DATMODIFIEDON,Date
tblLookup_CasePriority,blnActive,Boolean
tblLookup_CasePriority,blnBypasscal,Boolean
tbllookup_Category,strcategory,String
tbllookup_Category,strDescription,String
tbllookup_Category,datCreatedOn,Date
tbllookup_Category,datModifiedOn,Date
tbllookup_Category,blnActive,Boolean
tbllookup_Category,idnCategory,Integer
tblLookup_INS_Clock_Entry_Status,idnClEnSt,Integer
tblLookup_INS_Clock_Entry_Status,INS_Clock_Entry_Status_Code,String
tblLookup_INS_Clock_Entry_Status,INS_Clock_Entry_Status_Desc,String
tblLookup_INS_Clock_Entry_Status,datCreatedOn,Date
tblLookup_INS_Clock_Entry_Status,datModifiedOn,Date
tblLookup_INS_Clock_Entry_Status,blnActive,Boolean
tblLookup_Juvenile,idnJuvenile,Integer
tblLookup_Juvenile,strCode,String
tblLookup_Juvenile,strDescription,String
tblLookup_Juvenile,DATCREATEDON,Date
tblLookup_Juvenile,DATMODIFIEDON,Date
tblLookup3MbrReferredReason,idnReason,Integer
tblLookup3MbrReferredReason,strReason,String
tblLookup3MbrReferredReason,blnActive,Boolean
tblLookup3MbrReferredReason,datCreatedOn,Date
tblLookup3MbrReferredReason,datModifiedOn,Date
tblLookupAlienNat,idnNat,Integer
tblLookupAlienNat,strCode,String
tblLookupAlienNat,strDescription,String
tblLookupAlienNat,Nacara,String
tblLookupAlienNat,blnActive,Boolean
tblLookupAlienNat,datCreatedOn,Date
tblLookupAlienNat,datModifiedOn,Date
tblLookUpAllegationStmt,idnAllegStmt,Integer
tblLookUpAllegationStmt,strcode,String
tblLookUpAllegationStmt,strDescription,String
tblLookUpAllegationStmt,datCreatedOn,Date
tblLookUpAllegationStmt,datModifiedOn,Date
tblLookUpAllegationStmt,blnActive,Boolean
tblLookupAppealIssues,idnAppealIssues,Integer
tblLookupAppealIssues,strCode,String
tblLookupAppealIssues,strDescription,String
tblLookupAppealIssues,blnActive,Boolean
tblLookupAppealIssues,datCreatedOn,Date
tblLookupAppealIssues,datModifiedOn,Date
tbllookupAppealType,idnAppealType,Integer
tbllookupAppealType,strApplCode,String
tbllookupAppealType,strApplDescription,String
tbllookupAppealType,datCreatedOn,Date
tbllookupAppealType,datModifiedOn,Date
tbllookupAppealType,blnActive,Boolean
tbllookupAppealType,blnDDAppeal,Boolean
tblLookupBaseCity,idnBaseCity,Integer
tblLookupBaseCity,BASE_CITY_CODE,String
tblLookupBaseCity,BASE_CITY_NAME,String
tblLookupBaseCity,BaseAutomated,String
tblLookupBaseCity,BASE_ST_ADDRESS,String
tblLookupBaseCity,BASE_CITY,String
tblLookupBaseCity,BASE_STATE,String
tblLookupBaseCity,BASE_ZIP_1,String
tblLookupBaseCity,BASE_ZIP_2,String
tblLookupBaseCity,BASE_PHONE_NO,String
tblLookupBaseCity,strRegion,String
tblLookupBaseCity,BaseEoir1Flag,String
tblLookupBaseCity,BaseEoir1Code,String
tblLookupBaseCity,BaseEoir1Suba,String
tblLookupBaseCity,BaseEoir1Subb,String
tblLookupBaseCity,BaseEoir1Subc,String
tblLookupBaseCity,BaseEoir1Subd,String
tblLookupBaseCity,BaseEoir1Sube,String
tblLookupBaseCity,BaseEoir1Subf,String
tblLookupBaseCity,BaseEoir2Flag,String
tblLookupBaseCity,BaseEoir2Code,String
tblLookupBaseCity,BaseEoir2Suba,String
tblLookupBaseCity,BaseEoir2Subb,String
tblLookupBaseCity,BaseEoir2Subc,String
tblLookupBaseCity,BaseEoir2Subd,String
tblLookupBaseCity,BaseEoir2Sube,String
tblLookupBaseCity,BaseEoir2Subf,String
tblLookupBaseCity,BaseEoir5Flag,String
tblLookupBaseCity,BaseEoir5Code,String
tblLookupBaseCity,BaseEoir5Suba,String
tblLookupBaseCity,BaseEoir5Subb,String
tblLookupBaseCity,BaseEoir5Subc,String
tblLookupBaseCity,BaseEoir5Subd,String
tblLookupBaseCity,BaseEoir5Sube,String
tblLookupBaseCity,BaseEoir5Subf,String
tblLookupBaseCity,BaseEoir6Flag,String
tblLookupBaseCity,BaseEoir6Code,String
tblLookupBaseCity,BaseEoir6Suba,String
tblLookupBaseCity,BaseEoir6Subb,String
tblLookupBaseCity,BaseEoir6Subc,String
tblLookupBaseCity,BaseEoir6Subd,String
tblLookupBaseCity,BaseEoir6Sube,String
tblLookupBaseCity,BaseEoir6Subf,String
tblLookupBaseCity,BaseEoir7Flag,String
tblLookupBaseCity,BaseEoir7Code,String
tblLookupBaseCity,BaseEoir7Suba,String
tblLookupBaseCity,BaseEoir7Subb,String
tblLookupBaseCity,BaseEoir7Subc,String
tblLookupBaseCity,BaseEoir7Subd,String
tblLookupBaseCity,BaseEoir7Sube,String
tblLookupBaseCity,BaseEoir7Subf,String
tblLookupBaseCity,BaseEoir34Flag,String
tblLookupBaseCity,BaseEoir34Code,String
tblLookupBaseCity,BaseEoir34Suba,String
tblLookupBaseCity,BaseEoir34Subb,String
tblLookupBaseCity,BaseEoir34Subc,String
tblLookupBaseCity,BaseEoir34Subd,String
tblLookupBaseCity,BaseEoir34Sube,String
tblLookupBaseCity,BaseEoir34Subf,String
tblLookupBaseCity,BaseEoir35Flag,String
tblLookupBaseCity,BaseEoir35Code,String
tblLookupBaseCity,BaseEoir35Suba,String
tblLookupBaseCity,BaseEoir35Subb,String
tblLookupBaseCity,BaseEoir35Subc,String
tblLookupBaseCity,BaseEoir35Subd,String
tblLookupBaseCity,BaseEoir35Sube,String
tblLookupBaseCity,BaseEoir35Subf,String
tblLookupBaseCity,BaseEoir36Flag,String
tblLookupBaseCity,BaseEoir36Code,String
tblLookupBaseCity,BaseEoir36Suba,String
tblLookupBaseCity,BaseEoir36Subb,String
tblLookupBaseCity,BaseEoir36Subc,String
tblLookupBaseCity,BaseEoir36Subd,String
tblLookupBaseCity,BaseEoir36Sube,String
tblLookupBaseCity,BaseEoir36Subf,String
tblLookupBaseCity,BaseEoir39Flag,String
tblLookupBaseCity,BaseEoir39Code,String
tblLookupBaseCity,BaseEoir39Suba,String
tblLookupBaseCity,BaseEoir39Subb,String
tblLookupBaseCity,BaseEoir39Subc,String
tblLookupBaseCity,BaseEoir39Subd,String
tblLookupBaseCity,BaseEoir39Sube,String
tblLookupBaseCity,BaseEoir39Subf,String
tblLookupBaseCity,I122Flag,String
tblLookupBaseCity,I122Code,String
tblLookupBaseCity,I122Suba,String
tblLookupBaseCity,I122Subb,String
tblLookupBaseCity,I122Subc,String
tblLookupBaseCity,I122Subd,String
tblLookupBaseCity,I122Sube,String
tblLookupBaseCity,I122Subf,String
tblLookupBaseCity,RopDefault,String
tblLookupBaseCity,RopPrtClass,String
tblLookupBaseCity,BaseSplPrtClass,String
tblLookupBaseCity,datCreatedOn,Date
tblLookupBaseCity,datModifiedOn,Date
tblLookupBaseCity,blnActive,Boolean
tblLookupBaseCity,blnBCIS,Boolean
tblLookupBIA,idnBIA,Integer
tblLookupBIA,strCode,String
tblLookupBIA,strGroup,String
tblLookupBIA,blnActive,Boolean
tblLookupBIA,datCreatedOn,Date
tblLookupBIA,datModifiedOn,Date
tblLookupBIA,strTeam,String
tblLookupBIA,strPanel,String
tblLookupBIA,blnSLStatus,Boolean
tblLookupBIADecision,idnBIAdec,Integer
tblLookupBIADecision,strCode,String
tblLookupBIADecision,strDescription,String
tblLookupBIADecision,blnActive,Boolean
tblLookupBIADecision,datCreatedOn,Date
tblLookupBIADecision,datModifiedOn,Date
tblLookupBIADecisionType,idnBIAdecType,Integer
tblLookupBIADecisionType,strCode,String
tblLookupBIADecisionType,strDescription,String
tblLookupBIADecisionType,blnActive,Boolean
tblLookupBIADecisionType,datCreatedOn,Date
tblLookupBIADecisionType,datModifiedOn,Date
tblLookupBoardMotions,idnBoardMotion,Integer
tblLookupBoardMotions,strBoardMotionCode,String
tblLookupBoardMotions,strBoardMotionDescription,String
tblLookupBoardMotions,datCreatedOn,Date
tblLookupBoardMotions,datModifiedOn,Date
tblLookupBoardMotions,blnActive,Boolean
tblLookupBoardMotions,strHelp,String
tblLookupBoardMotions,strAllowedDecisions,String
tblLookupBoardMotions,intMandatoryResponseDueByDays,Integer
tblLookupBoardMotions,intMandatoryIJDecisionByDays,Integer
tbllookupCal_Type,idnCalType,Integer
tbllookupCal_Type,strCalTypeCode,String
tbllookupCal_Type,strCalTypeDescription,String
tbllookupCal_Type,datCreatedOn,Date
tbllookupCal_Type,datModifiedOn,Date
tbllookupCal_Type,blnActive,Boolean
tblLookupCallup_Reasons,idnCalTypeReason,Integer
tblLookupCallup_Reasons,strcode,String
tblLookupCallup_Reasons,strDesciption,String
tblLookupCallup_Reasons,Regd_By,String
tblLookupCallup_Reasons,datCreatedOn,Date
tblLookupCallup_Reasons,datModifiedOn,Date
tblLookupCallup_Reasons,blnActive,Boolean
tblLookUpCaseIdentifier,idnCaseIdentifier,Integer
tblLookUpCaseIdentifier,strcode,String
tblLookUpCaseIdentifier,strDescription,String
tblLookUpCaseIdentifier,datCreatedOn,Date
tblLookUpCaseIdentifier,datModifiedOn,Date
tblLookUpCaseIdentifier,blnActive,Boolean
tblLookupCaseType,idnCaseType,Integer
tblLookupCaseType,strCode,String
tblLookupCaseType,strDescription,String
tblLookupCaseType,blnActive,Boolean
tblLookupCaseType,datCreatedOn,Date
tblLookupCaseType,datModifiedOn,Date
tblLookupCaseType,strAnsirCode,String
tbllookupCharges,idnCharges,Integer
tbllookupCharges,strCode,String
tbllookupCharges,strCodeString,String
tbllookupCharges,strCodeDescription,String
tbllookupCharges,applicable_case_type1,String
tbllookupCharges,applicable_case_type2,String
tbllookupCharges,applicable_case_type3,String
tbllookupCharges,criminal_flag,Boolean
tbllookupCharges,aggravate_felon,Boolean
tbllookupCharges,DatCreatedOn,Date
tbllookupCharges,DatModifiedOn,Date
tbllookupCharges,blnActive,Boolean
tblLookupClaimedIssue,idnClaimedIssue,Integer
tblLookupClaimedIssue,strCode,String
tblLookupClaimedIssue,strDescription,String
tblLookupClaimedIssue,blnActive,Boolean
tblLookupClaimedIssue,datCreatedOn,Date
tblLookupClaimedIssue,datModifiedOn,Date
tblLookupCommentTypeBoard,idnCommBrd,Integer
tblLookupCommentTypeBoard,strcode,String
tblLookupCommentTypeBoard,strDescription,String
tblLookupCommentTypeBoard,datCreatedOn,Date
tblLookupCommentTypeBoard,datModifiedOn,Date
tblLookupCommentTypeBoard,blnActive,Boolean
tblLookupComponents,idnComp,Integer
tblLookupComponents,strCompCode,String
tblLookupComponents,strCompDescription,String
tblLookupComponents,datCreatedOn,Date
tblLookupComponents,datModifiedOn,Date
tblLookupComponents,blnActive,Boolean
tblLookupConsultedWith,idnConsultedWith,Integer
tblLookupConsultedWith,strCode,String
tblLookupConsultedWith,strDescription,String
