table,value,n,name,pct
A_TblCase,CR,19226,CASEPRIORITY_CODE,0.05688822083021414
A_TblCase,RBC/D,16536,CASEPRIORITY_CODE,0.04892872254490903
A_TblCase,AWC/D,9313,CASEPRIORITY_CODE,0.027556434026411333
A_TblCase,F,1,CASEPRIORITY_CODE,2.9589212956524568e-06
A_TblCase,N,1,CASEPRIORITY_CODE,2.9589212956524568e-06
B_TblProceeding,RMV,13512456,CASE_TYPE,0.48789748519215026
A_TblCase,RMV,10386435,CASE_TYPE,0.37502549622450065
B_TblProceeding,DEP,1455103,CASE_TYPE,0.05253975253614542
A_TblCase,DEP,1107027,CASE_TYPE,0.03997168903564315
B_TblProceeding,EXC,259543,CASE_TYPE,0.009371381264754997
A_TblCase,EXC,207080,CASE_TYPE,0.007477087158218349
B_TblProceeding,CFR,205845,CASE_TYPE,0.007432494717420591
A_TblCase,CFR,203974,CASE_TYPE,0.007364938072292976
A_TblCase,DDC,128234,CASE_TYPE,0.004630175751627254
B_TblProceeding,WHO,58901,CASE_TYPE,0.0021267525145171867
A_TblCase,WHO,41346,CASE_TYPE,0.001492889924877805
B_TblProceeding,RFR,36451,CASE_TYPE,0.0013161449874648302
A_TblCase,RFR,35745,CASE_TYPE,0.001290653276369108
B_TblProceeding,AOC,27328,CASE_TYPE,9.86738641393621e-4
A_TblCase,AOC,19555,CASE_TYPE,7.060770686640903e-4
B_TblProceeding,REC,2837,CASE_TYPE,1.0243623849654943e-4
A_TblCase,REC,2491,CASE_TYPE,8.99431336252748e-5
B_TblProceeding,CSR,1385,CASE_TYPE,5.000852672461084e-5
A_TblCase,CSR,1330,CASE_TYPE,4.802262855143135e-5
A_TblCase,MAA,1158,CASE_TYPE,4.1812183355306394e-5
B_TblProceeding,NAC,488,CASE_TYPE,1.7620332882028946e-5
A_TblCase,NAC,375,CASE_TYPE,1.3540214817132899e-5
B_TblProceeding,CDR,48,CASE_TYPE,1.733147496593011e-6
A_TblCase,CDR,43,CASE_TYPE,1.5526112990312392e-6
B_TblProceeding,D,26,CASE_TYPE,9.387882273212144e-7
A_TblCase,0,23,CASE_TYPE,8.304665087841512e-7
B_TblProceeding,N,20,CASE_TYPE,7.22144790247088e-7
A_TblCase,00,8,CASE_TYPE,2.888579160988352e-7
B_TblProceeding,R,8,CASE_TYPE,2.888579160988352e-7
A_TblCase,01,4,CASE_TYPE,1.444289580494176e-7
A_TblCase,AOL,2,CASE_TYPE,7.22144790247088e-8
B_TblProceeding,AOL,2,CASE_TYPE,7.22144790247088e-8
B_TblProceeding,C,2,CASE_TYPE,7.22144790247088e-8
A_TblCase,02,1,CASE_TYPE,3.61072395123544e-8
A_TblCase,DCC,1,CASE_TYPE,3.61072395123544e-8
B_TblProceeding,DCC,1,CASE_TYPE,3.61072395123544e-8
B_TblProceeding,T,1,CASE_TYPE,3.61072395123544e-8
B_TblProceedCharges,S,10370276,CHG_STATUS,0.744795904061924
B_TblProceedCharges,O,2985236,CHG_STATUS,0.21440042149873367
B_TblProceedCharges,N,415035,CHG_STATUS,0.02980792102759277
B_TblProceedCharges,W,153061,CHG_STATUS,0.01099288060140561
B_TblProceedCharges,,36,CHG_STATUS,2.585529309560253e-6
B_TblProceedCharges,s,2,CHG_STATUS,1.4364051719779183e-7
B_TblProceedCharges,w,2,CHG_STATUS,1.4364051719779183e-7
A_TblCase,S,142461,CORRECTIONAL_FAC,0.4984848908981483
A_TblCase,D,81156,CORRECTIONAL_FAC,0.28397273503436116
A_TblCase,F,57359,CORRECTIONAL_FAC,0.20070471818270885
A_TblCase,M,4394,CORRECTIONAL_FAC,0.015375033241423712
A_TblCase,3,418,CORRECTIONAL_FAC,0.0014626226433580136
B_TblProceeding,N,14008165,CRIM_IND,0.9190690743000989
B_TblProceeding,Y,1169619,CRIM_IND,0.0767381489020016
tblProBono,N,50420,CRIM_IND,0.0033080323315873984
tblProBono,Y,13461,CRIM_IND,8.831698376735019e-4
B_TblProceeding,LOS,7,CRIM_IND,4.592666862576713e-7
B_TblProceeding,D,5,CRIM_IND,3.2804763304119377e-7
B_TblProceeding,LAN,3,CRIM_IND,1.9682857982471628e-7
B_TblProceeding,BOS,2,CRIM_IND,1.3121905321647752e-7
B_TblProceeding,ELP,1,CRIM_IND,6.560952660823876e-8
B_TblProceeding,F,1,CRIM_IND,6.560952660823876e-8
B_TblProceeding,HUN,1,CRIM_IND,6.560952660823876e-8
B_TblProceeding,NYC,1,CRIM_IND,6.560952660823876e-8
B_TblProceeding,S,1,CRIM_IND,6.560952660823876e-8
B_TblProceeding,SDE,1,CRIM_IND,6.560952660823876e-8
B_TblProceeding,SNA,1,CRIM_IND,6.560952660823876e-8
A_TblCase,N,7916001,CUSTODY,0.37052500193898386
tbl_CustodyHistory,N,6640448,CUSTODY,0.31082007292264385
A_TblCase,D,2760162,CUSTODY,0.12919516185027133
tbl_CustodyHistory,D,1681141,CUSTODY,0.07868932460780453
A_TblCase,R,1329231,CUSTODY,0.0622174402014802
tbl_CustodyHistory,R,1037211,CUSTODY,0.04854883264746119
A_TblCase,SP,73,CUSTODY,3.4169178530353676e-6
A_TblCase,ENG,4,CUSTODY,1.8722837550878725e-7
A_TblCase,MAN,2,CUSTODY,9.361418775439363e-8
A_TblCase,POR,2,CUSTODY,9.361418775439363e-8
A_TblCase,UR,2,CUSTODY,9.361418775439363e-8
A_TblCase,AR,1,CUSTODY,4.680709387719681e-8
A_TblCase,CRE,1,CUSTODY,4.680709387719681e-8
A_TblCase,FOO,1,CUSTODY,4.680709387719681e-8
A_TblCase,GEO,1,CUSTODY,4.680709387719681e-8
A_TblCase,LIN,1,CUSTODY,4.680709387719681e-8
A_TblCase,MX,1,CUSTODY,4.680709387719681e-8
tblProBono,RMV,63040,Case_type,0.9816562334547946
tblProBono,AOC,361,Case_type,0.005621476844498427
tblProBono,DEP,358,Case_type,0.005574760970444423
tblProBono,WHO,302,Case_type,0.0047027313214363575
tblProBono,EXC,99,Case_type,0.001541623843782117
tblProBono,CFR,50,Case_type,7.785979009000592e-4
tblProBono,NAC,3,Case_type,4.671587405400355e-5
tblProBono,RFR,3,Case_type,4.671587405400355e-5
tblProBono,CSR,1,Case_type,1.5571958018001183e-5
tblProBono,REC,1,Case_type,1.5571958018001183e-5
tblProBono,237a02Aiii,14,Charge_6,0.2028985507246377
tblProBono,237a02Bi,9,Charge_6,0.13043478260869565
tblProBono,212a07Ai  I,6,Charge_6,0.08695652173913043
tblProBono,237a02C,6,Charge_6,0.08695652173913043
tblProBono,237a02Ei,6,Charge_6,0.08695652173913043
tblProBono,212a06Ai,5,Charge_6,0.07246376811594203
tblProBono,212a06Ci,4,Charge_6,0.057971014492753624
tblProBono,237a02Aii,4,Charge_6,0.057971014492753624
tblProBono,237a01B,3,Charge_6,0.043478260869565216
tblProBono,212a02Ai  I,2,Charge_6,0.028985507246376812
tblProBono,212a02Ai  II,2,Charge_6,0.028985507246376812
tblProBono,212a02C,2,Charge_6,0.028985507246376812
tblProBono,212a02B,1,Charge_6,0.014492753623188406
tblProBono,212a07Bi  II,1,Charge_6,0.014492753623188406
tblProBono,212a09Ai,1,Charge_6,0.014492753623188406
tblProBono,212a09Aii,1,Charge_6,0.014492753623188406
tblProBono,237a02Eii,1,Charge_6,0.014492753623188406
tblProBono,241a02Aii,1,Charge_6,0.014492753623188406
tbl_Court_Motions,1974-11-14 00:00:00.000,1,DATE_MAILED_TO_IJ,0.25
tbl_Court_Motions,1992-06-03 00:00:00.000,1,DATE_MAILED_TO_IJ,0.25
tbl_Court_Motions,1993-03-03 00:00:00.000,1,DATE_MAILED_TO_IJ,0.25
tbl_Court_Motions,1993-04-23 00:00:00.000,1,DATE_MAILED_TO_IJ,0.25
tbl_Court_Motions,1974-11-14 00:00:00.000,1,DATE_RECD_FROM_BIA,0.09090909090909091
tbl_Court_Motions,1989-02-22 00:00:00.000,1,DATE_RECD_FROM_BIA,0.09090909090909091
tbl_Court_Motions,1991-11-13 00:00:00.000,1,DATE_RECD_FROM_BIA,0.09090909090909091
tbl_Court_Motions,1992-04-28 00:00:00.000,1,DATE_RECD_FROM_BIA,0.09090909090909091
tbl_Court_Motions,1992-06-15 00:00:00.000,1,DATE_RECD_FROM_BIA,0.09090909090909091
tbl_Court_Motions,1993-03-03 00:00:00.000,1,DATE_RECD_FROM_BIA,0.09090909090909091
tbl_Court_Motions,1993-04-28 00:00:00.000,1,DATE_RECD_FROM_BIA,0.09090909090909091
tbl_Court_Motions,1993-11-10 00:00:00.000,1,DATE_RECD_FROM_BIA,0.09090909090909091
tbl_Court_Motions,1994-08-23 00:00:00.000,1,DATE_RECD_FROM_BIA,0.09090909090909091
tbl_Court_Motions,1995-07-25 00:00:00.000,1,DATE_RECD_FROM_BIA,0.09090909090909091
tbl_Court_Motions,1995-09-07 00:00:00.000,1,DATE_RECD_FROM_BIA,0.09090909090909091
tbl_Court_Motions,1974-11-14 00:00:00.000,1,DATE_TO_BIA,0.06666666666666667
tbl_Court_Motions,1989-01-09 00:00:00.000,1,DATE_TO_BIA,0.06666666666666667
tbl_Court_Motions,1989-07-07 00:00:00.000,1,DATE_TO_BIA,0.06666666666666667
tbl_Court_Motions,1991-09-18 00:00:00.000,1,DATE_TO_BIA,0.06666666666666667
tbl_Court_Motions,1992-03-09 00:00:00.000,1,DATE_TO_BIA,0.06666666666666667
tbl_Court_Motions,1992-04-28 00:00:00.000,1,DATE_TO_BIA,0.06666666666666667
tbl_Court_Motions,1992-06-02 00:00:00.000,1,DATE_TO_BIA,0.06666666666666667
tbl_Court_Motions,1993-03-03 00:00:00.000,1,DATE_TO_BIA,0.06666666666666667
tbl_Court_Motions,1993-11-10 00:00:00.000,1,DATE_TO_BIA,0.06666666666666667
tbl_Court_Motions,1993-12-28 00:00:00.000,1,DATE_TO_BIA,0.06666666666666667
tbl_Court_Motions,1994-03-25 00:00:00.000,1,DATE_TO_BIA,0.06666666666666667
tbl_Court_Motions,1994-07-12 00:00:00.000,1,DATE_TO_BIA,0.06666666666666667
tbl_Court_Motions,1995-03-16 00:00:00.000,1,DATE_TO_BIA,0.06666666666666667
tbl_Court_Motions,1995-08-08 00:00:00.000,1,DATE_TO_BIA,0.06666666666666667
tbl_Court_Motions,1998-06-01 00:00:00.000,1,DATE_TO_BIA,0.06666666666666667
tbl_Court_Motions,G,5642745,DEC,0.6721948445340692
tbl_Court_Motions,D,872993,DEC,0.10399573149492501
D_TblAssociatedBond,C,556351,DEC,0.06627559351900075
D_TblAssociatedBond,A,359219,DEC,0.042792144578336216
tbl_Court_Motions,M,180447,DEC,0.02149583989913405
D_TblAssociatedBond,N,175467,DEC,0.02090259488703805
D_TblAssociatedBond,S,156058,DEC,0.018590487971421314
tbl_Court_Motions,O,154445,DEC,0.018398338532764517
D_TblAssociatedBond,J,97796,DEC,0.01164999783191582
D_TblAssociatedBond,G,63520,DEC,0.007566852041834971
D_TblAssociatedBond,W,51680,DEC,0.006156406069301501
tbl_Court_Motions,W,21275,DEC,0.00253439510689608
D_TblAssociatedBond,R,16406,DEC,0.001954373025792578
D_TblAssociatedBond,D,14179,DEC,0.0016890805274114933
D_TblAssociatedBond,I,11929,DEC,0.001421048142428359
D_TblAssociatedBond,E,10101,DEC,0.0012032867203176172
D_TblAssociatedBond,O,6608,DEC,7.871813333193559e-4
tbl_Court_Motions,J,2996,DEC,3.569000112930978e-4
D_TblAssociatedBond,F,169,DEC,2.01322102498443e-5
tbl_Court_Motions,P,101,DEC,1.2031675948131802e-5
D_TblAssociatedBond,L,19,DEC,2.263384584302022e-6
tbl_Court_Motions,C,2,DEC,2.3825100887389708e-7
tbl_Court_Motions,,1,DEC,1.1912550443694854e-7
tbl_Court_Motions,g,1,DEC,1.1912550443694854e-7
tbl_Court_Motions,1974-11-14 00:00:00.000,1,DECISION_RENDERED,0.1111111111111111
tbl_Court_Motions,1991-11-13 00:00:00.000,1,DECISION_RENDERED,0.1111111111111111
tbl_Court_Motions,1992-04-28 00:00:00.000,1,DECISION_RENDERED,0.1111111111111111
tbl_Court_Motions,1992-06-03 00:00:00.000,1,DECISION_RENDERED,0.1111111111111111
tbl_Court_Motions,1993-03-03 00:00:00.000,1,DECISION_RENDERED,0.1111111111111111
tbl_Court_Motions,1993-04-23 00:00:00.000,1,DECISION_RENDERED,0.1111111111111111
tbl_Court_Motions,1993-11-10 00:00:00.000,1,DECISION_RENDERED,0.1111111111111111
tbl_Court_Motions,1994-08-23 00:00:00.000,1,DECISION_RENDERED,0.1111111111111111
tbl_Court_Motions,1995-07-21 00:00:00.000,1,DECISION_RENDERED,0.1111111111111111
tblProBono,D,136,DEC_212C,0.7120418848167539
tblProBono,G,33,DEC_212C,0.17277486910994763
tblProBono,O,19,DEC_212C,0.09947643979057591
tblProBono,W,2,DEC_212C,0.010471204188481676
tblProBono,A,1,DEC_212C,0.005235602094240838
tblProBono,D,743,DEC_245,0.6563604240282686
tblProBono,G,187,DEC_245,0.16519434628975266
tblProBono,O,108,DEC_245,0.09540636042402827
tblProBono,M,45,DEC_245,0.03975265017667844
tblProBono,W,33,DEC_245,0.029151943462897525
tblProBono,A,15,DEC_245,0.013250883392226149
tblProBono,F,1,DEC_245,8.833922261484099e-4
B_TblProceeding,X,3943648,DEC_CODE,0.4833717650637859
B_TblProceeding,R,880183,DEC_CODE,0.10788376911152776
B_TblProceeding,V,814201,DEC_CODE,0.09979637495199864
B_TblProceeding,T,810769,DEC_CODE,0.09937571573046089
B_TblProceeding,D,657115,DEC_CODE,0.08054239054801282
B_TblProceeding,U,632069,DEC_CODE,0.0774725097605319
B_TblProceeding,A,189914,DEC_CODE,0.023277702622121404
B_TblProceeding,E,158177,DEC_CODE,0.019387707950226405
B_TblProceeding,O,41856,DEC_CODE,0.0051302774990338446
B_TblProceeding,G,11220,DEC_CODE,0.001375232070411882
B_TblProceeding,W,10972,DEC_CODE,0.0013448347840070562
B_TblProceeding,L,3680,DEC_CODE,4.5105650794257805e-4
B_TblProceeding,Z,3651,DEC_CODE,4.4750198654846537e-4
B_TblProceeding,J,741,DEC_CODE,9.082415010474195e-5
B_TblProceeding,H,367,DEC_CODE,4.498308109101254e-5
B_TblProceeding,S,52,DEC_CODE,6.37362456875382e-6
B_TblProceeding,C,5,DEC_CODE,6.128485162263289e-7
B_TblProceeding,1996-05-21 00:00:00.000,1,DEC_CODE,1.2256970324526577e-7
B_TblProceeding,2,1,DEC_CODE,1.2256970324526577e-7
B_TblProceeding,K,1,DEC_CODE,1.2256970324526577e-7
B_TblProceeding,O,4710142,DEC_TYPE,0.4837908254249784
B_TblProceeding,W,4196206,DEC_TYPE,0.4310031341715912
B_TblProceeding,7,693552,DEC_TYPE,0.07123651358178684
B_TblProceeding,6,135995,DEC_TYPE,0.013968396983290512
B_TblProceeding,"",3,DEC_TYPE,3.081377326362847e-7
B_TblProceeding,A,2,DEC_TYPE,2.0542515509085647e-7
B_TblProceeding,T,2,DEC_TYPE,2.0542515509085647e-7
B_TblProceeding,2,1,DEC_TYPE,1.0271257754542823e-7
B_TblProceeding,C,1,DEC_TYPE,1.0271257754542823e-7
B_TblProceeding,R,1,DEC_TYPE,1.0271257754542823e-7
B_TblProceeding,X,1,DEC_TYPE,1.0271257754542823e-7
A_TblCase,0,6,DETENTION_DATE,1
tblProBono,X,47452,Dec_Code,0.7430164098709758
tblProBono,T,6910,Dec_Code,0.10819867217837906
tblProBono,V,4682,Dec_Code,0.07331203808092196
tblProBono,R,3182,Dec_Code,0.0498246273330828
tblProBono,D,596,Dec_Code,0.009332331203808093
tblProBono,O,300,Dec_Code,0.004697482149567831
tblProBono,G,264,Dec_Code,0.004133784291619692
tblProBono,U,174,Dec_Code,0.0027245396467493422
tblProBono,E,112,Dec_Code,0.0017537266691719905
tblProBono,Z,100,Dec_Code,0.0015658273831892773
tblProBono,H,35,Dec_Code,5.480395841162471e-4
tblProBono,Q,29,Dec_Code,4.540899411248904e-4
tblProBono,W,12,Dec_Code,1.8789928598271326e-4
tblProBono,A,9,Dec_Code,1.4092446448703494e-4
tblProBono,C,3,Dec_Code,4.6974821495678314e-5
tblProBono,I,3,Dec_Code,4.6974821495678314e-5
tblProBono,J,1,Dec_Code,1.5658273831892774e-5
D_TblAssociatedBond,W,920454,FILING_METHOD,0.8730218498744702
D_TblAssociatedBond,O,133869,FILING_METHOD,0.12697056237557275
D_TblAssociatedBond,BD,7,FILING_METHOD,6.639281212446565e-6
D_TblAssociatedBond,BOS,1,FILING_METHOD,9.484687446352237e-7
D_TblAssociatedBond,A,995263,FILING_PARTY,0.9136561466384043
D_TblAssociatedBond,I,89347,FILING_PARTY,0.08202096906415843
D_TblAssociatedBond,B,4707,FILING_PARTY,0.0043210482879670695
D_TblAssociatedBond,BD,1,FILING_PARTY,9.180047350684235e-7
D_TblAssociatedBond,R,1,FILING_PARTY,9.180047350684235e-7
tbl_schedule,99,32525709,GENERATION,0.6360642877722479
tbl_schedule,98,7059570,GENERATION,0.1380551109286604
tbl_Court_Motions,99,4447730,GENERATION,0.0869786486330939
tbl_schedule,97,2273665,GENERATION,0.044463200136780665
tbl_Court_Motions,98,1728389,GENERATION,0.03379992480035986
D_TblAssociatedBond,99,1397626,GENERATION,0.027331609781726073
tbl_Court_Motions,97,561396,GENERATION,0.010978513854938225
tbl_schedule,96,559415,GENERATION,0.01093977393526186
tbl_schedule,95,161984,GENERATION,0.0031677168848340802
tbl_Court_Motions,96,147144,GENERATION,0.0028775097127001796
D_TblAssociatedBond,98,69139,GENERATION,0.0013520642637578
tbl_schedule,94,51453,GENERATION,0.0010062014573992983
tbl_Court_Motions,95,42467,GENERATION,8.304735834912639e-4
D_TblAssociatedBond,97,34288,GENERATION,6.705271912484625e-4
tbl_schedule,93,18001,GENERATION,3.5202286425757036e-4
D_TblAssociatedBond,96,15370,GENERATION,3.005717139958256e-4
tbl_Court_Motions,94,13468,GENERATION,2.6337669772906827e-4
tbl_schedule,92,7148,GENERATION,1.3978442496045292e-4
D_TblAssociatedBond,95,5799,GENERATION,1.1340373256094943e-4
tbl_Court_Motions,93,4602,GENERATION,8.999551254448858e-5
tbl_schedule,91,2879,GENERATION,5.630097362355119e-5
D_TblAssociatedBond,94,2006,GENERATION,3.9228813160418094e-5
tbl_Court_Motions,92,1748,GENERATION,3.418343240499044e-5
tbl_schedule,90,1190,GENERATION,2.327132984092599e-5
D_TblAssociatedBond,93,839,GENERATION,1.640726532482093e-5
tbl_Court_Motions,91,670,GENERATION,1.3102345372622195e-5
tbl_schedule,89,544,GENERATION,1.0638322212994739e-5
D_TblAssociatedBond,92,408,GENERATION,7.978741659746054e-6
tbl_Court_Motions,90,289,GENERATION,5.651608675653454e-6
tbl_schedule,88,179,GENERATION,3.5004773458199597e-6
