value,description,name,table,strcode,strdescription
CHA,CHARLOTTE CORRECTIONAL CENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
CHN,CALHOUN CORRECTIONAL INSTITUTION                  ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
CIR,CARROLL C.I.,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
CLA,CLAYTON COUNTY CORRECTIONAL INSTITUTION,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
COA,COASTAL CORRECTIONAL INSTITUTION,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
COB,COBB COUNTY CORRECTIONAL INSTITUTION,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
COL,COLUMBUS CORRECTIONAL INSTITUTION,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
CRA,CRAGGY CORRECTIONAL CENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
CRE,STATE CORRECTIONAL INSTITUTION                    ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
CRO,CROSS ANCHOR CORR. INST                           ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
CTF,"DC DOC, CORRECTIONAL TREATMENT FACILITY           ",inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
CUR,CURRITUK CORRECTIONAL CENTER                      ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
DAL,C/O WARDEN                                        ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
DAV,DAVIE CORRECTIONAL CENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
DCH,DUTCHMAN CORRECTIONAL INSTITUTION,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
DCI,DODGE CORRECTIONAL INSTITUTE,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
DCJ,DC DEPARTMENT OF CORRECTIONS                      ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
DCT,DARE COUNTY DETENTION FACILITY                    ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
DEE,DEERFIELD CORRECTIONAL CENTER                     ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
DIL,DILLWYN CORRECTIONAL FACILITY                     ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
DKB,DEKALB COUNTY JAIL                                ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
DLY,DOOLY CORRECTIONAL INSTITUTION                    ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
DMC,DEEP MEADOW CORRECTIONAL CENTER                   ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
DOD,DODGE CORRECTIONAL INSTITUTION                    ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
DPN,DUPLIN CORRECTIONAL CENTER                        ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
DPR,DRAPER CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
DRA,DRAPER CORRECTIONAL FACILITY                      ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
DUR,DURHAM CORRECTIONAL  CENTER                       ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
EAS,EASTERN CORR. INST..                              ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
EVA,EVANS CORRECTIONAL INSTITUTION                    ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
EVE,EVANS CORRECTIONAL INSTITUTION,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
FCC,FOUNTAIN CORRECTIONAL CENTER FOR WOMEN            ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
FCI,FEDERAL CORRECTIONAL INSTITUTION,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
FLO,FLOYD COUNTY CORRECTIONAL INSTITUTION,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
FOO,FOOTHILLS CORRECTIONAL INSTITUTION,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
FOR,FORSYTH COUNTY DETENTION CENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
FOU,FOUNTAIN CORRECTIONAL CENTER FOR WOMEN            ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
FRA,FRANKLIN CORRECTIONAL CENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
FRN,FRANKLIN CORRECTIONAL CENTER                      ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
GAT,GATES CORRECTIONAL CENTER                         ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
GCC,GASTON CORRECTIONAL CENTER                        ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
GDB,GEORGIA DIAGNOSTIC & CLASSIFICATION CENTER        ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
GDC,GEORGIA DIAGNOSTIC & CLASSIFICATION CENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
GEO,GEORGIA DIAGNOSTIC & CLASSIFICATION CENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
GII,GEORGIA INDUSTRIAL INSTITUTION                    ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
GNE,GREENE CORRECTIONL INSTITUTION                    ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
GOO,VIRGINIA CORRECTIONAL CENTER FOR WOMEN            ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
GRA,C/O SCI GRATERFORD                                ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
GRE,GREENSVILLE CORRECTIONAL CENTER                   ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
GSP,GEORGIA STATE PRISON                              ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
HAD,RIVERS CORRECTIONAL INST.,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
HAN,HANCOCK CORRECTIONAL INSTITUTION                  ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
HAR,HARNETT CORRECTIONAL INSTITUTION,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
HAY,HAYS CORRECTIONAL INST,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
HLX,HALIFAX CORRECTION CENTER                         ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
HOK,HOKE CORRECTIONAL INSTITUTION,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
HRS,HARRIS COUNTY C.I.,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
HUN,SCI AT RETREAT                                    ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
HVL,HAYNESVILLE CI                                    ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
HYS,HAYES CORECTIONAL CENTER                          ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
IFW,NORTH CAROLINA INSTITUTION FOR WOMEN              ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
INC,INDIAN CREEK CORRECTIONAL FACILITY                ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
IRE,IREDEL CORRECTIONAL INSTITUTION                   ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
JAC,JACKSON COUNTY C.I.,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
JCI,JOHNSON CORRECTIONAL INSTITUTION                  ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
JOH,JOHNSTON CORR. INST                               ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
JRI,JAMES RIVER CORRECTIONAL CENTER                   ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
KCI,KIRKLAND CORRECTIONAL INSTITUTION,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
KIL,"AL DEP OF CORR, KILBY CORRECTIONAL INSTITUTE      ",inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
KMC,KEENE MOUNTAIN CORRECTIONAL CENTER                ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
LBR,LIEBER CORRECTIONAL INSTITUTION,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
LCI,LOWNDES CORRECTIONAL INSTITUTE,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
LEE,LEE CORRECTIONAL INSTITUTE,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
LER,LEROY CORRECTIONAL CENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
LEW,C/O LEWISBURG                                     ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
LIM,LIMESTONE CC                                      ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
LIN,LINCOLN CORRECTIONAL CENTER                       ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
LOR," LORTON CORRECTIONAL FACILITY, DOC                ",inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
LOW,LOW SECURITY CORRECTIONAL INSTITUTION,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
LTH,LEATH CORRECTIONAL INSTITUTION,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
LUM,LUMBERTON CORRECTIONAL CENTER                     ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
MAC,MACDOUGALL CORRECTIONAL CENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
MAF,MARY FRANCIS CORRECTIONAL INSTITUTION,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
MAN,MANNING CORRECTIONAL INSTITUTION,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
MAO,CENTRAL CORRECTIONAL INSTITUTE,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
MAR,MARION CORRECTIONAL INSTITUTION,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
MAU,EASTERN CORRECTIONAL CENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
MCC,MCCORMICK CORRECTIONAL INSTITUTION,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
MCD,MACDOUGALL CORRECTIONAL INSTITUTION               ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
MCH,MCCAIN CORRECTIONAL HOSPITAL                      ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
MCK,MECKLENBURG CORRECTIONAL CENTER                   ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
MCN,MACON CORRECTIONAL INSTITUTION                    ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
MEN,MEN'S CORRECTIONAL INSTITUTION,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
MET,METRO CORRECTIONAL INSTITUTION,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
MGC,MGCI WOMENS CORRECTIONAL INSTITUTION              ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
MON,MONTGOMERY CORRECTIONAL CENTER                    ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
MOR,MORRISON YOUTH INSTITUTION                        ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
MUS,MUSCOGEE C.I.,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
NAG,CAMPAMENTO PUNTA LIMA,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
NAS,NASH CORRECTIONAL INSTITUTE                       ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
NCC,N.C. DEPARTMENT OF CORRECTIONS                    ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
NCT,NORTH CAROLINA CORRECTIONAL CENTER                ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
NEU,NEUSE CORRECTIONAL INSTITUTION,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
NHA,NEW HANOVER CORRECTIONAL CENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
NOR,NORTH CAROLINA CORRECTIONAL INSTITUTION,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
NOT,NOTTOWAY CORRECTIONAL CNETER                      ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
NSV,NASH CORRECTIONAL INSTITUTION                     ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
NTH,NORTHSIDE CORRECTIONAL CENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
OCC,OCCOQUAN FACILITY                                 ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
OCO,OCONEE COUNTY JAIL,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
ODO,ODOM CORRECTIONAL INSTITUTION,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
ORA,ORANGE CORRECTIONAL CENTER                        ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
PEN,PENDER CORRECTIONAL CENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
PET,PETERSBURG FEDERAL CORRECTIONAL INSTITUTE         ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
PHI,PHILLIPS CORRECTIONAL INSTITUTION,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
PIE,PIEDMONT CORRECTIONAL CENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
POL,POLK CORRECTIONAL CENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
PON,INSTITUCION REGIONAL DEL SUR,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
POR,PORTSMOUTH CITY JAIL                              ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
POW,POWHATAN CORRECTIONAL CENTER                      ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
PRI,ADMINISTRATION OF CORRECTIONS/PUERTO RICO         ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
PRY,PERRY CORRECTIONAL CENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
PUL,PULASKI                                           ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
PWC,PRINCE WILLIAM COUNTY ADC                         ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
PYO,POLK YOUTH INSTITUTION                            ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
QUO,PASQUOTANK C.I.,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
RAN,RANDOLPH CORRECTIONAL INSTITUTION,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
RCC,ROCKINGHAM CORRECTIONAL CENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
RCW,RALEIGH CORRECTIONAL CENTER FOR WOMEN,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
RDG,RIDGELAND CORRECTIONAL INSTITUTION,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
RID,RIDGELAND CORRECTIONAL INSTITUTION,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
RIO,STATE PENITENTIARY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
ROB,ROBESON CORRECTIONAL CENTER                       ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
ROC,C/O SCI ROCKVIEW                                  ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
ROG,ROGERS CORRECTIONAL INSTITUTION                   ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
RTD,RUTHERFORD CORRECTIONAL CENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
RUT,RUTLEDGE CORRECTIONAL INSTITUTION,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
SAB,SABANA HOYOS CAMP                                 ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
SAC,SANFORD CORRECTIONAL CENTER                       ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
SAL,ROWAN CORRECTIONAL CENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
SAM,SAMPSON CORRECTIONAL CENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
SAN,SANDHILLS YOUTH CENTER                            ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
SCC,SAMPSON CORRECTIONAL CENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
SCI,SUMTER COUNTY CORRECTIONAL INSTITUTE,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
SCT,SCOTT CORRECTIONAL INSTITUTION                    ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
SFD,SANFORD CORRECTIONAL CENTER                       ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
SHA,SCI COAL TOWNSHIP                                 ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
SMI,SMITH CORRECTIONAL INSTITUTION                    ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
SOC,SOUTH CAROLINA DEPT OF CORRECTIONS                ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
SOT,SOUTHERN CORRECTIONAL INST.                       ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
SOU,SOUTHERN CORRECTIONAL CENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
STA,STANLY COUNTY JAIL,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
STB,ST. BRIDES CORRECTIONAL CENTER                    ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
STO,STOKES CORRECTIONAL CENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
SUM,SUMTER CITY CORRECTIONAL INSTITUTION              ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
SYL,FCI. SCHYKLILL                                    ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
TDG,"FCI, TALLADEGA",inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
TEL,TELFAIR CORRECTIONAL INSTITUTION                  ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
TER,TERRELL CO. CORRECTIONAL INSTITUTION,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
TIL,TILLERY CORRECTIONAL CENTER                       ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
TRI,TRIANGLE CORRECTIONAL INSTITUTION,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
TRO,TROUP COUNTY C.I.,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
TUR,TURBEVILLE CORRECTIONAL INSTITUTION,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
UMS,UMSTEAD CORRECTIONAL CENTER                       ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
VAN,VANCE CORRECTIONAL INSTITUTION                    ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
VCI,VALDOSTA CORRECTIONAL INSTITUTE,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
VSP,VIRGINIA STATE PENITENTIARY                       ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
WAK,WAKE CORRECTIONAL CENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
WAL,WALKER CORRECTIONAL INSTITUTION                   ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
WAR,WARE CORRECTIONAL INSTITUTION,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
WAT,WATERBEE CORRECTIONAL INSTITUTION                 ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
WAY,WAYNE CORRECTIONAL INSTITUTE,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
WCC,WOMEN'S CORRECTIONAL CENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
WCI,WOMRN'S CORRECTIONAL INSTITUTION                  ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
WCP,WEST CENTRAL PRISON,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
WDC,WILLIAM DONALDSON CORRECTIONAL FACILITY           ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
WES,WESTERN YOUTH INSTITUTION,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
WHI,WHITEVILLE PRISON UNIT,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
WIL,WILCOX C.I.                                       ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
WLD,WALDEN CORRECTIONAL INSTITUTION,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
WLK,WILKES CORRECTIONAL CENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
